[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 17:03:31.845 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-16 17:03:31.847 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-16 17:03:31.879 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-16 17:03:31.880 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-16 17:03:31.881 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-16 17:03:31.882 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-16 17:03:31.943 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-16 17:03:31.962 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-16 17:03:31.962 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\test-classes;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\classes;C:\Users\Nohanderlin\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Nohanderlin\.m2\repository\mysql\mysql-connector-java\8.0.23\mysql-connector-java-8.0.23.jar;C:\Users\Nohanderlin\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Nohanderlin\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Nohanderlin\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Nohanderlin\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Nohanderlin\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Nohanderlin\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Nohanderlin\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.9\bin, sun.java.command=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\surefire\surefirebooter9309050544669072889.jar C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\surefire\surefire13963618582536852704tmp C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\surefire\surefire_011632645193429516845tmp, jdk.debug=release, surefire.test.class.path=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\test-classes;C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\classes;C:\Users\Nohanderlin\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Nohanderlin\.m2\repository\mysql\mysql-connector-java\8.0.23\mysql-connector-java-8.0.23.jar;C:\Users\Nohanderlin\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Nohanderlin\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Nohanderlin\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Nohanderlin\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Nohanderlin\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Nohanderlin\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Nohanderlin\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Nohanderlin\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Nohanderlin\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Nohanderlin\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Nohanderlin\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Nohanderlin\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Nohanderlin\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Nohanderlin\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;, sun.cpu.endian=little, user.home=C:\Users\Nohanderlin, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-10-20, java.home=C:\Program Files\Java\jdk-11.0.9, file.separator=\, basedir=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, surefire.real.class.path=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker\target\surefire\surefirebooter9309050544669072889.jar, user.script=, connection.password=School50232, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.9+7-LTS, user.name=Nohanderlin, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/videogame, file.encoding=Cp1252, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, localRepository=C:\Users\Nohanderlin\.m2\repository, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\NOHAND~1\AppData\Local\Temp\, idea.version=2020.3.1, java.version=11.0.9, user.dir=C:\Users\Nohanderlin\IdeaProjects\VideoGameCollectionTracker, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@695c938d, java.library.path=C:\Program Files\Java\jdk-11.0.9\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files\Java\jdk1.8.0_241\bin;D:\Softwares\apache-ant-1.10.7\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\Java\jdk1.8.0_181\bin;C:\Users\Nohanderlin\AppData\Local\atom\bin;C:\Users\Nohanderlin\AppData\Local\Microsoft\WindowsApps;C:\Users\Nohanderlin\AppData\Roaming\npm;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.9+7-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/videogame, java.class.version=55.0}
[DEBUG] 2021-02-16 17:03:31.980 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-16 17:03:31.981 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-16 17:03:31.982 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-16 17:03:31.982 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@252a8aae] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7b3cde6f]
[DEBUG] 2021-02-16 17:03:32.042 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-16 17:03:32.042 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-16 17:03:32.057 [main] ClassLoaderAccessImpl - Not known whether passed class name [entity.User] is safe
[DEBUG] 2021-02-16 17:03:32.058 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entity.User
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister - Static SQL for entity: entity.User
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.admin as admin2_0_, user_.email as email3_0_, user_.password as password4_0_, user_.user_name as user_nam5_0_ from user user_ where user_.id=?
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Insert 0: insert into user (admin, email, password, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Update 0: update user set admin=?, email=?, password=?, user_name=? where id=?
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-02-16 17:03:32.269 [main] AbstractEntityPersister -  Identity insert: insert into user (admin, email, password, user_name) values (?, ?, ?, ?)
[DEBUG] 2021-02-16 17:03:32.294 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32256e68]
[DEBUG] 2021-02-16 17:03:32.295 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-16 17:03:32.295 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-16 17:03:32.295 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-16 17:03:32.295 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-16 17:03:32.295 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-16 17:03:32.307 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-16 17:03:32.310 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-16 17:03:32.312 [main] EntityLoader - Static select for entity entity.User [NONE]: select user0_.id as id1_0_0_, user0_.admin as admin2_0_0_, user0_.email as email3_0_0_, user0_.password as password4_0_0_, user0_.user_name as user_nam5_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-16 17:03:32.312 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61f377d1]
[DEBUG] 2021-02-16 17:03:32.312 [main] MetamodelGraphWalker - Visiting attribute path : admin
[DEBUG] 2021-02-16 17:03:32.312 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-02-16 17:03:32.313 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-16 17:03:32.313 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-02-16 17:03:32.313 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-16 17:03:32.313 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-16 17:03:32.313 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
